cores,avg_rt,rt_lo,rt_hi,goodput,drop_rate_pct,core_util_pct
1,0.13603,0.135192,0.136869,24.164,0,79.7258
2,0.0389705,0.0389053,0.0390357,24.7523,0,40.8744
4,0.0331207,0.0330577,0.0331838,24.789,0,20.4678
